x	y	n	label
4.001633167266846	-30.33242416381836	0	wrapping, authenticationauthorization, motion wrapping, password, motion, authenticationauthorization password, motor temperature fixing, temperature fixing, fixing, motor, temperature, motor temperature
-15.728986740112305	-40.47099685668945	0	wrapping, authenticationauthorization, motion wrapping, password, motion, authenticationauthorization password, motor temperature fixing, temperature fixing, fixing, motor, temperature, motor temperature
-2.9771316051483154	-31.71210479736328	0	wrapping, authenticationauthorization, motion wrapping, password, motion, authenticationauthorization password, motor temperature fixing, temperature fixing, fixing, motor, temperature, motor temperature
-33.66947937011719	-7.595361709594727	6	optical, support, electronic, database, installation, fabric, cell, parametervalue, malicious shortened, helmet, wearable child, connectivetissuebased
47.19342803955078	-28.619731903076172	3	advertising, capacitive fingerprint, fingerprint, pocket relief, lug, lug pocket, fingerprint sensor, lug pocket relief, capacitive, pocket, relief, capacitive fingerprint sensor
3.4074602127075195	17.083614349365234	4	packet modification, flowbased packet, modification, flowbased packet modification, flowbased, packet, making, therapeutic, multiprocessor, skin, hydroformylation, mixture
-39.93566131591797	32.88229751586914	8	network, conjugate, disulfidecontaining, educational gamification gameful, educational gamification gameful teaching, gameful, conjugate disulfidecontaining protein, making conjugate disulfidecontaining protein, making conjugate disulfidecontaining, gamification gameful teaching, conjugate disulfidecontaining, teaching
15.53770923614502	-39.426788330078125	3	advertising, capacitive fingerprint, fingerprint, pocket relief, lug, lug pocket, fingerprint sensor, lug pocket relief, capacitive, pocket, relief, capacitive fingerprint sensor
20.784170150756836	1.2643898725509644	9	golf, mosquito destructor, psa, accounting, induction, stationary induction, marker, golf training, imaging, training, cluster, prepared
-6.9709625244140625	7.577065467834473	9	golf, mosquito destructor, psa, accounting, induction, stationary induction, marker, golf training, imaging, training, cluster, prepared
-22.070987701416016	4.136693477630615	5	edge, tile, tile edge, communication, panel, shopping, mounting, shovel, mold, connectivity, damper starting, estimation
44.39850997924805	29.21834945678711	7	product, production aromatic, aromatic product, production, aromatic, production aromatic product, transferring agricultural product, machine transferring agricultural product, machine transferring, agricultural product, machine transferring agricultural, transferring agricultural
13.773835182189941	5.21124267578125	7	product, production aromatic, aromatic product, production, aromatic, production aromatic product, transferring agricultural product, machine transferring agricultural product, machine transferring, agricultural product, machine transferring agricultural, transferring agricultural
27.166744232177734	32.17710876464844	7	product, production aromatic, aromatic product, production, aromatic, production aromatic product, transferring agricultural product, machine transferring agricultural product, machine transferring, agricultural product, machine transferring agricultural, transferring agricultural
25.813716888427734	46.00212097167969	2	slugging fluid, slugging, substrate, control, coding encoding image, fluid, coding, encoding image, coding encoding, encoding, detection, blocker detection
-62.8990478515625	6.984037399291992	8	network, conjugate, disulfidecontaining, educational gamification gameful, educational gamification gameful teaching, gameful, conjugate disulfidecontaining protein, making conjugate disulfidecontaining protein, making conjugate disulfidecontaining, gamification gameful teaching, conjugate disulfidecontaining, teaching
-52.96183776855469	7.549978733062744	8	network, conjugate, disulfidecontaining, educational gamification gameful, educational gamification gameful teaching, gameful, conjugate disulfidecontaining protein, making conjugate disulfidecontaining protein, making conjugate disulfidecontaining, gamification gameful teaching, conjugate disulfidecontaining, teaching
-21.551294326782227	-1.2044745683670044	5	edge, tile, tile edge, communication, panel, shopping, mounting, shovel, mold, connectivity, damper starting, estimation
18.256786346435547	23.25472068786621	9	golf, mosquito destructor, psa, accounting, induction, stationary induction, marker, golf training, imaging, training, cluster, prepared
8.888668060302734	-38.78863525390625	0	wrapping, authenticationauthorization, motion wrapping, password, motion, authenticationauthorization password, motor temperature fixing, temperature fixing, fixing, motor, temperature, motor temperature
6.856025218963623	-30.28877067565918	0	wrapping, authenticationauthorization, motion wrapping, password, motion, authenticationauthorization password, motor temperature fixing, temperature fixing, fixing, motor, temperature, motor temperature
-47.944095611572266	29.23000717163086	8	network, conjugate, disulfidecontaining, educational gamification gameful, educational gamification gameful teaching, gameful, conjugate disulfidecontaining protein, making conjugate disulfidecontaining protein, making conjugate disulfidecontaining, gamification gameful teaching, conjugate disulfidecontaining, teaching
-17.115503311157227	-21.377473831176758	9	golf, mosquito destructor, psa, accounting, induction, stationary induction, marker, golf training, imaging, training, cluster, prepared
49.08799362182617	-36.589256286621094	3	advertising, capacitive fingerprint, fingerprint, pocket relief, lug, lug pocket, fingerprint sensor, lug pocket relief, capacitive, pocket, relief, capacitive fingerprint sensor
14.071028709411621	17.670621871948242	5	edge, tile, tile edge, communication, panel, shopping, mounting, shovel, mold, connectivity, damper starting, estimation
-21.723939895629883	-13.742959976196289	5	edge, tile, tile edge, communication, panel, shopping, mounting, shovel, mold, connectivity, damper starting, estimation
20.357755661010742	-10.618414878845215	5	edge, tile, tile edge, communication, panel, shopping, mounting, shovel, mold, connectivity, damper starting, estimation
-10.363126754760742	23.009870529174805	6	optical, support, electronic, database, installation, fabric, cell, parametervalue, malicious shortened, helmet, wearable child, connectivetissuebased
-26.901996612548828	-0.04565335810184479	5	edge, tile, tile edge, communication, panel, shopping, mounting, shovel, mold, connectivity, damper starting, estimation
-62.37301254272461	10.63547134399414	5	edge, tile, tile edge, communication, panel, shopping, mounting, shovel, mold, connectivity, damper starting, estimation
-27.992250442504883	-12.630464553833008	5	edge, tile, tile edge, communication, panel, shopping, mounting, shovel, mold, connectivity, damper starting, estimation
-21.720815658569336	-11.800312995910645	5	edge, tile, tile edge, communication, panel, shopping, mounting, shovel, mold, connectivity, damper starting, estimation
